Test potential (mV),Aslanidi 2009 atrial,Test potential (mV),Aslanidi 2009 Purkinje,Test potential (mV),beeler_1977_feb,Test potential (mV),Bernus 2002,Test potential (mV),Bondarenko 2004 apical,Test potential (mV),Cabo 2003,Test potential (mV),Corrias_2011,Test potential (mV),cortassa 2006,Test potential (mV),Courtemanche 1998,Test potential (mV),Decker 2009,Test potential (mV),Demir_Clark_1999,Test potential (mV),DiFrancesco Noble 1985,Test potential (mV),Dokos_1996,Test potential (mV),Faber_2007,Test potential (mV),Fox_2002,Test potential (mV),Grandi 2010 epi,Test potential (mV),Hilgemann_noble_1987,Test potential (mV),Hinch_2004,Test potential (mV),Hund_feb_2004,Test potential (mV),Inada_2009,Test potential (mV),Iyer 2004,Test potential (mV),Jafri_1998,Test potential (mV),Kurata_2002,Test potential (mV),Li 2010,Test potential (mV),Li 2011,Test potential (mV),Lindblad_1996,Test potential (mV),Livshitz_2007,Test potential (mV),LOvell_2004,Test potential (mV),Luo Rudy 1994,Test potential (mV),Mahajan 2008,Test potential (mV),Matsuoka 2003,Test potential (mV),McAlliater_1975,Test potential (mV),Noble 1991,Test potential (mV),Noble 1998,Test potential (mV),Nygren_1998,Test potential (mV),O'Hara-Rudy 2011 (epi),Test potential (mV),Paci_atrial,Test potential (mV),Pandit_2001,Test potential (mV),Priebe 1998,Test potential (mV),Ramirez_2000,Test potential (mV),Shannon 2004,Test potential (mV),ten Tusscher 2004 (epi),Test potential (mV),ten Tusscher 2006 (epi),Test potential (mV),Tomek_2019,Test potential (mV),varela_2016_ra,Test potential (mV),wilders_1991,Test potential (mV),Winslow 1999,Test potential (mV),Zhang_2000,Test potential (mV),Bartolucci 2020,Test potential (mV),Pohl 2016 (ICaL),Test potential (mV),Trovato 2020,Test potential (mV),Grandi 2011,Test potential (mV),Heijman 2011,Test potential (mV),Fink_2008,Test potential (mV),Kernik 2019 (ICaL),Test potential (mV),Koivumaki 2011,Test potential (mV),Michailova 2005,Test potential (mV),Nordin 1993 (ICaL),Test potential (mV),Pasek 2006,Test potential (mV),Sato 2006 (ICaL),Test potential (mV),Zeng 1995 (ICaL),Test potential (mV),Hund 2008,Test potential (mV),Liu 1993
35.99,-0.537789,35.99,-0.572527,35.99,-0.983564,35.99,-0.610918,35.99,-0.508198,35.99,-0.384834,35.99,-0.95717,35.99,-0.301994,35.99,-0.570403,35.99,-0.608796,35.99,-0.259794,35.99,-0.0724842,35.99,-0.917694,35.99,-0.363657,35.99,-0.195185,35.99,-0.224477,35.99,-0.400323,35.99,-0.259967,35.99,-0.587086,35.99,-0.612753,35.99,-0.414564,35.99,-0.184355,35.99,-0.229054,35.99,-0.310835,35.99,-0.548179,35.99,-0.808105,35.99,-0.588682,35.99,-0.28141,35.99,-0.241591,35.99,-0.344709,35.99,-0.171717,35.99,-0.48621,35.99,-0.393443,35.99,-0.375564,35.99,-0.48584,35.99,-0.203106,35.99,-0.295929,35.99,-0.680943,35.99,-0.69579,35.99,-0.559992,35.99,-0.161397,35.99,-0.296151,35.99,-0.342627,35.99,-0.347764,35.99,-0.553348,35.99,-0.0795572,35.99,-0.261194,35.99,-0.237134,35.99,-0.236032,35.99,-0.915989,35.99,-0.220931,35.99,-0.18812,35.99,-0.608584,35.99,-0.52432,35.99,-0.107548,35.99,-0.543488,35.99,-0.644732,35.99,-0.522892,35.99,-0.308125,35.99,-0.277848,35.99,-0.243696,35.99,-0.420495,35.99,0.687121
37.99,-0.470135,37.99,-0.528236,37.99,-0.979135,37.99,-0.576916,37.99,-0.470839,37.99,-0.32494,37.99,-0.950865,37.99,-0.271131,37.99,-0.531746,37.99,-0.556722,37.99,-0.210144,37.99,-0.0115159,37.99,-0.907451,37.99,-0.318049,37.99,-0.174459,37.99,-0.186697,37.99,-0.367536,37.99,-0.232061,37.99,-0.543679,37.99,-0.568483,37.99,-0.374303,37.99,-0.1652,37.99,-0.178405,37.99,-0.280064,37.99,-0.503188,37.99,-0.763503,37.99,-0.545344,37.99,-0.240458,37.99,-0.210355,37.99,-0.310561,37.99,-0.148215,37.99,-0.460631,37.99,-0.361104,37.99,-0.344437,37.99,-0.445492,37.99,-0.176019,37.99,-0.26618,37.99,-0.642533,37.99,-0.653528,37.99,-0.522925,37.99,-0.134081,37.99,-0.266609,37.99,-0.311547,37.99,-0.305097,37.99,-0.508771,37.99,-0.012929,37.99,-0.234149,37.99,-0.191951,37.99,-0.207164,37.99,-0.905888,37.99,-0.198731,37.99,-0.156264,37.99,-0.556519,37.99,-0.477496,37.99,-0.0890905,37.99,-0.501593,37.99,-0.617342,37.99,-0.492444,37.99,-0.279305,37.99,-0.250069,37.99,-0.212415,37.99,-0.379635,37.99,0.988151
39.99,-0.398784,39.99,-0.48592,39.99,-0.974367,39.99,-0.540904,39.99,-0.433393,39.99,-0.268443,39.99,-0.944311,39.99,-0.242868,39.99,-0.492884,39.99,-0.506967,39.99,-0.160353,39.99,0.0494335,39.99,-0.897135,39.99,-0.275042,39.99,-0.155624,39.99,-0.151633,39.99,-0.335408,39.99,-0.206822,39.99,-0.501393,39.99,-0.523701,39.99,-0.336554,39.99,-0.147745,39.99,-0.127633,39.99,-0.251983,39.99,-0.460433,39.99,-0.713941,39.99,-0.503073,39.99,-0.199485,39.99,-0.181302,39.99,-0.279294,39.99,-0.126447,39.99,-0.434593,39.99,-0.329439,39.99,-0.314012,39.99,-0.405091,39.99,-0.151145,39.99,-0.239039,39.99,-0.602399,39.99,-0.608692,39.99,-0.485524,39.99,-0.108794,39.99,-0.23964,39.99,-0.282719,39.99,-0.266086,39.99,-0.463808,39.99,0.0532053,39.99,-0.209501,39.99,-0.146568,39.99,-0.180587,39.99,-0.895694,39.99,-0.178538,39.99,-0.126779,39.99,-0.506775,39.99,-0.43359,39.99,-0.0721008,39.99,-0.459004,39.99,-0.590604,39.99,-0.462816,39.99,-0.252569,39.99,-0.224751,39.99,-0.183309,39.99,-0.342084,39.99,1.33363
41.99,-0.324137,41.99,-0.445767,41.99,-0.969303,41.99,-0.502757,41.99,-0.395878,41.99,-0.215268,41.99,-0.937541,41.99,-0.217065,41.99,-0.453861,41.99,-0.459967,41.99,-0.110437,41.99,0.110291,41.99,-0.886766,41.99,-0.234688,41.99,-0.138543,41.99,-0.119144,41.99,-0.303982,41.99,-0.184054,41.99,-0.460549,41.99,-0.478488,41.99,-0.301303,41.99,-0.131867,41.99,-0.0767526,41.99,-0.226402,41.99,-0.420106,41.99,-0.659514,41.99,-0.462198,41.99,-0.158496,41.99,-0.154318,41.99,-0.250761,41.99,-0.106332,41.99,-0.408117,41.99,-0.298487,41.99,-0.284321,41.99,-0.364654,41.99,-0.128297,41.99,-0.214345,41.99,-0.560551,41.99,-0.561393,41.99,-0.447818,41.99,-0.085414,41.99,-0.215084,41.99,-0.256073,41.99,-0.230416,41.99,-0.418501,41.99,0.118802,41.99,-0.187079,41.99,-0.101007,41.99,-0.156141,41.99,-0.88543,41.99,-0.160199,41.99,-0.0995228,41.99,-0.459788,41.99,-0.392696,41.99,-0.0564717,41.99,-0.415751,41.99,-0.564565,41.99,-0.434082,41.99,-0.227818,41.99,-0.201728,41.99,-0.156268,41.99,-0.307721,41.99,1.72988
43.99,-0.246599,43.99,-0.407888,43.99,-0.963978,43.99,-0.462497,43.99,-0.358311,43.99,-0.165286,43.99,-0.930587,43.99,-0.193568,43.99,-0.414712,43.99,-0.415987,43.99,-0.0604111,43.99,0.170994,43.99,-0.876361,43.99,-0.196983,43.99,-0.123084,43.99,-0.0890766,43.99,-0.273291,43.99,-0.163563,43.99,-0.421438,43.99,-0.432913,43.99,-0.268481,43.99,-0.117448,43.99,-0.0257761,43.99,-0.20313,43.99,-0.382333,43.99,-0.600418,43.99,-0.423018,43.99,-0.117497,43.99,-0.129285,43.99,-0.224802,43.99,-0.0877833,43.99,-0.381219,43.99,-0.26828,43.99,-0.255388,43.99,-0.324193,43.99,-0.107299,43.99,-0.191932,43.99,-0.517062,43.99,-0.511926,43.99,-0.409838,43.99,-0.063815,43.99,-0.192779,43.99,-0.231521,43.99,-0.197798,43.99,-0.372886,43.99,0.183828,43.99,-0.166716,43.99,-0.0552853,43.99,-0.13367,43.99,-0.875112,43.99,-0.143575,43.99,-0.0743471,43.99,-0.41582,43.99,-0.354822,43.99,-0.0420999,43.99,-0.371862,43.99,-0.539261,43.99,-0.406304,43.99,-0.20497,43.99,-0.180834,43.99,-0.131173,43.99,-0.276382,43.99,2.18411
45.99,-0.16656,45.99,-0.372335,45.99,-0.958422,45.99,-0.42034,45.99,-0.3207,45.99,-0.118333,45.99,-0.923477,45.99,-0.17222,45.99,-0.375464,45.99,-0.375153,45.99,-0.0102867,45.99,0.231489,45.99,-0.865928,45.99,-0.161882,45.99,-0.109117,45.99,-0.0612748,45.99,-0.243366,45.99,-0.145161,45.99,-0.384304,45.99,-0.387021,45.99,-0.237983,45.99,-0.104375,45.99,0.0252857,45.99,-0.181994,45.99,-0.347143,45.99,-0.536922,45.99,-0.385788,45.99,-0.0764903,45.99,-0.106078,45.99,-0.201246,45.99,-0.0707108,45.99,-0.353917,45.99,-0.238843,45.99,-0.227231,45.99,-0.283715,45.99,-0.0879918,45.99,-0.171636,45.99,-0.472048,45.99,-0.460801,45.99,-0.37161,45.99,-0.0438725,45.99,-0.172564,45.99,-0.208967,45.99,-0.167967,45.99,-0.326995,45.99,0.248258,45.99,-0.148252,45.99,-0.00941916,45.99,-0.113022,45.99,-0.864754,45.99,-0.128528,45.99,-0.0511063,45.99,-0.375,45.99,-0.319916,45.99,-0.0288867,45.99,-0.327359,45.99,-0.514697,45.99,-0.379536,45.99,-0.183944,45.99,-0.161909,45.99,-0.107903,45.99,-0.247888,45.99,2.7046
47.99,-0.0843898,47.99,-0.33912,47.99,-0.952662,47.99,-0.376726,47.99,-0.283057,47.99,-0.0742293,47.99,-0.916238,47.99,-0.152861,47.99,-0.336138,47.99,-0.33749,47.99,0.039926,47.99,0.29173,47.99,-0.855478,47.99,-0.129311,47.99,-0.0965217,47.99,-0.03558,47.99,-0.21423,47.99,-0.128668,47.99,-0.349327,47.99,-0.340854,47.99,-0.209668,47.99,-0.0925411,47.99,0.0764241,47.99,-0.16283,47.99,-0.314523,47.99,-0.469361,47.99,-0.350699,47.99,-0.0354783,47.99,-0.0845742,47.99,-0.179922,47.99,-0.0550241,47.99,-0.326227,47.99,-0.210198,47.99,-0.199866,47.99,-0.243226,47.99,-0.0702282,47.99,-0.153295,47.99,-0.425666,47.99,-0.408758,47.99,-0.333158,47.99,-0.025464,47.99,-0.154281,47.99,-0.188305,47.99,-0.140677,47.99,-0.280857,47.99,0.312074,47.99,-0.131535,47.99,0.0365781,47.99,-0.0940555,47.99,-0.854365,47.99,-0.11493,47.99,-0.0296569,47.99,-0.33735,47.99,-0.287883,47.99,-0.0167379,47.99,-0.282261,47.99,-0.490925,47.99,-0.35382,47.99,-0.164666,47.99,-0.144796,47.99,-0.0863349,47.99,-0.222048,47.99,3.30081
49.99,-0.000423821,49.99,-0.308223,49.99,-0.94672,49.99,-0.332334,49.99,-0.245387,49.99,-0.0327901,49.99,-0.908893,49.99,-0.135339,49.99,-0.296748,49.99,-0.302944,49.99,0.0902186,49.99,0.351679,49.99,-0.845014,49.99,-0.0991673,49.99,-0.0851806,49.99,-0.0118358,49.99,-0.185899,49.99,-0.113913,49.99,-0.316629,49.99,-0.294444,49.99,-0.183373,49.99,-0.0818421,49.99,0.127631,49.99,-0.145487,49.99,-0.284416,49.99,-0.398116,49.99,-0.317877,49.99,0.00553727,49.99,-0.0646519,49.99,-0.160659,49.99,-0.0406318,49.99,-0.298166,49.99,-0.182359,49.99,-0.173303,49.99,-0.20273,49.99,-0.0538723,49.99,-0.136754,49.99,-0.378094,49.99,-0.356754,49.99,-0.294505,49.99,-0.00847115,49.99,-0.137774,49.99,-0.169425,49.99,-0.115705,49.99,-0.234499,49.99,0.375266,49.99,-0.116418,49.99,0.0826945,49.99,-0.0766343,49.99,-0.843954,49.99,-0.102661,49.99,-0.00985993,49.99,-0.302815,49.99,-0.258595,49.99,-0.00556455,49.99,-0.23659,49.99,-0.467955,49.99,-0.329187,49.99,-0.147058,49.99,-0.12935,49.99,-0.0663477,49.99,-0.198667,49.99,3.98355
51.99,0.085037,51.99,-0.279592,51.99,-0.940616,51.99,-0.288058,51.99,-0.207697,51.99,0.00616775,51.99,-0.901464,51.99,-0.119504,51.99,-0.257308,51.99,-0.271403,51.99,0.140584,51.99,0.411308,51.99,-0.834541,51.99,-0.0713361,51.99,-0.0749847,51.99,0.0101098,51.99,-0.158385,51.99,-0.100736,51.99,-0.286267,51.99,-0.247819,51.99,-0.15891,51.99,-0.0721814,51.99,0.178901,51.99,-0.129824,51.99,-0.256733,51.99,-0.323586,51.99,-0.287387,51.99,0.0465553,51.99,-0.0461921,51.99,-0.143292,51.99,-0.027443,51.99,-0.269749,51.99,-0.155335,51.99,-0.147547,51.99,-0.162229,51.99,-0.0387996,51.99,-0.121863,51.99,-0.329519,51.99,-0.305902,51.99,-0.255674,51.99,0.00722017,51.99,-0.122899,51.99,-0.152216,51.99,-0.0928436,51.99,-0.187946,51.99,0.437829,51.99,-0.102767,51.99,0.12892,51.99,-0.0606302,51.99,-0.833525,51.99,-0.0916072,51.99,0.0084179,51.99,-0.271287,51.99,-0.231906,51.99,0.00471727,51.99,-0.190363,51.99,-0.445784,51.99,-0.305661,51.99,-0.131039,51.99,-0.115429,51.99,-0.0478236,51.99,-0.177555,51.99,4.76522
53.99,0.171729,53.99,-0.253148,53.99,-0.934367,53.99,-0.24494,53.99,-0.16999,53.99,0.0428222,53.99,-0.893966,53.99,-0.105212,53.99,-0.217826,53.99,-0.242723,53.99,0.191015,53.99,0.470596,53.99,-0.824061,53.99,-0.04569,53.99,-0.0658314,53.99,0.030403,53.99,-0.131694,53.99,-0.0889874,53.99,-0.258239,53.99,-0.201,53.99,-0.136076,53.99,-0.0634679,53.99,0.230228,53.99,-0.115706,53.99,-0.231357,53.99,-0.246173,53.99,-0.259232,53.99,0.0875749,53.99,-0.0290805,53.99,-0.127663,53.99,-0.0153682,53.99,-0.240991,53.99,-0.129131,53.99,-0.122599,53.99,-0.121724,53.99,-0.0248949,53.99,-0.10848,53.99,-0.280125,53.99,-0.257373,53.99,-0.216684,53.99,0.0217183,53.99,-0.109515,53.99,-0.136566,53.99,-0.0719019,53.99,-0.141223,53.99,0.499766,53.99,-0.0904534,53.99,0.175244,53.99,-0.0459229,53.99,-0.823083,53.99,-0.0816624,53.99,0.0253035,53.99,-0.242618,53.99,-0.207659,53.99,0.0141862,53.99,-0.143598,53.99,-0.424402,53.99,-0.283259,53.99,-0.116522,53.99,-0.102901,53.99,-0.0306488,53.99,-0.158529,53.99,5.65995
55.99,0.259424,55.99,-0.228808,55.99,-0.927987,55.99,-0.204065,55.99,-0.132271,55.99,0.0773434,55.99,-0.886416,55.99,-0.0923301,55.99,-0.178311,55.99,-0.216735,55.99,0.241506,55.99,0.529529,55.99,-0.813577,55.99,-0.022096,55.99,-0.0576251,55.99,0.049183,55.99,-0.105827,55.99,-0.0785279,55.99,-0.232496,55.99,-0.154005,55.99,-0.114647,55.99,-0.0556164,55.99,0.281607,55.99,-0.103006,55.99,-0.208173,55.99,-0.166269,55.99,-0.233368,55.99,0.128596,55.99,-0.0132078,55.99,-0.11362,55.99,-0.00431999,55.99,-0.211904,55.99,-0.103748,55.99,-0.0984541,55.99,-0.0812181,55.99,-0.0120529,55.99,-0.0964711,55.99,-0.23008,55.99,-0.212274,55.99,-0.177555,55.99,0.0351259,55.99,-0.097492,55.99,-0.122365,55.99,-0.052705,55.99,-0.09435,55.99,0.561082,55.99,-0.0793572,55.99,0.22166,55.99,-0.0323998,55.99,-0.812631,55.99,-0.0727274,55.99,0.040917,55.99,-0.216639,55.99,-0.185688,55.99,0.0229156,55.99,-0.0963111,55.99,-0.403833,55.99,-0.261987,55.99,-0.103416,55.99,-0.0916445,55.99,-0.0147147,55.99,-0.141409,55.99,6.68398
57.99,0.347929,57.99,-0.206467,57.99,-0.921489,57.99,-0.166429,57.99,-0.0945419,57.99,0.109893,57.99,-0.878825,57.99,-0.0807317,57.99,-0.138768,57.99,-0.193254,57.99,0.292053,57.99,0.588098,57.99,-0.80309,57.99,-0.000418896,57.99,-0.050277,57.99,0.0665814,57.99,-0.0807809,57.99,-0.0692297,57.99,-0.208956,57.99,-0.106851,57.99,-0.0943789,57.99,-0.0485472,57.99,0.333034,57.99,-0.0916026,57.99,-0.187046,57.99,-0.0842407,57.99,-0.209712,57.99,0.169617,57.99,0.00152907,57.99,-0.101023,57.99,0.00578636,57.99,-0.182504,57.99,-0.0791787,57.99,-0.0751061,57.99,-0.0407107,57.99,-0.000176529,57.99,-0.0857118,57.99,-0.179534,57.99,-0.171524,57.99,-0.138305,57.99,0.0475393,57.99,-0.086707,57.99,-0.109504,57.99,-0.0350924,57.99,-0.0473482,57.99,0.621789,57.99,-0.0693677,57.99,0.26816,57.99,-0.019956,57.99,-0.802171,57.99,-0.0647105,57.99,0.055371,57.99,-0.193169,57.99,-0.165829,57.99,0.0309739,57.99,-0.0485205,57.99,-0.384047,57.99,-0.241845,57.99,-0.0916245,57.99,-0.0815431,57.99,8.14E-05,57.99,-0.12603,57.99,7.85578
# x axis: Test potential (mV); y axis: Normalised peak I_{CaL} current (dimensionless),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,# x axis: Test potential (mV); y axis: Normalised peak I_{CaL} current (dimensionless),,,,# x axis: Test potential (mV); y axis: Normalised peak I_{CaL} current (dimensionless),,,,,,,,,,,,,,,,# x axis: Test potential (mV); y axis: Normalised peak I_{CaL} current (dimensionless),,# x axis: Test potential (mV); y axis: Normalised peak I_{CaL} current (dimensionless),
